code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,abstract,notes
2002_article_pii-0370-2693-71-90741-6,PDFs/2002_article_pii-0370-2693-71-90741-6.pdf,article,PII: 0370-2693(71)90741-6,,2002,,,,,,,2026-02-09,,
2002_book_friedlander-offset-pdf,PDFs/2002_book_friedlander-offset-pdf.pdf,book,Friedlander_offset.pdf,,2002,,util3,,,,,2026-02-09,,
2003_article_doi-10-1016-j-nuclphysb-2003-11-035,PDFs/2003_article_doi-10-1016-j-nuclphysb-2003-11-035.pdf,article,doi:10.1016/j.nuclphysb.2003.11.035,,2003,10.1016/j.nuclphysb.2003.11.035,,,,,,2026-02-09,,
2003_article_doi-10-1016-s0550-3213-03-00337-7,PDFs/2003_article_doi-10-1016-s0550-3213-03-00337-7.pdf,article,doi:10.1016/S0550-3213(03)00337-7,,2003,10.1016/S0550-3213(03)00337-7,,,,,,2026-02-09,,
2004_article_cosmic-ray-muon-observation-at-southern-space-observatory-x2,PDFs/2004_article_cosmic-ray-muon-observation-at-southern-space-observatory-x2.pdf,article,"Cosmic Ray Muon Observation at Southern Space Observatory&#x2014;SSO (29&#x00B0;S, 53&#x00B0;W)",,2004,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2004_article_doi-10-1016-j-nima-2003-12-012,PDFs/2004_article_doi-10-1016-j-nima-2003-12-012.pdf,article,doi:10.1016/j.nima.2003.12.012,,2004,10.1016/j.nima.2003.12.012,,,,,,2026-02-09,,
2004_article_forbush-decreases-in-the-cosmic-radiation,PDFs/2004_article_forbush-decreases-in-the-cosmic-radiation.pdf,article,Forbush decreases in the cosmic radiation,,2004,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2004_article_introductory,PDFs/2004_article_introductory.pdf,article,INTRODUCTORY,,2004,,,,"atmospheric, cosmic-rays, detectors, medical, neutrino, scintillators",,,2026-01-29,,
2004_book_introductory,PDFs/2004_book_introductory.pdf,book,INTRODUCTORY,,2004,,,,"atmospheric, cosmic-rays, detectors, medical, neutrino, scintillators",,,2026-01-29,,
2005_article_doi-10-1016-j-nima-2004-12-021,PDFs/2005_article_doi-10-1016-j-nima-2004-12-021.pdf,article,doi:10.1016/j.nima.2004.12.021,,2005,10.1016/j.nima.2004.12.021,,,,,,2026-02-09,,
2005_article_doi-10-1016-j-nima-2005-02-020,PDFs/2005_article_doi-10-1016-j-nima-2005-02-020.pdf,article,doi:10.1016/j.nima.2005.02.020,,2005,10.1016/j.nima.2005.02.020,,,,,,2026-02-09,,
2005_book_2005-book-2005-book-2005-book-circuitos-microelectronicos,PDFs/2005_book_2005-book-2005-book-2005-book-circuitos-microelectronicos.pdf,book,2005_book_2005-book-2005-book-circuitos-microelectronicos,,2005,,,,,,,2026-02-18,,
2005_book_bransen-joachain-tif,PDFs/2005_book_bransen-joachain-tif.pdf,book,Bransen Joachain.tif,,2005,,,,,,,2026-02-09,,
2006_article_real-time-cosmic-ray-monitoring-system-for-space-weather,PDFs/2006_article_real-time-cosmic-ray-monitoring-system-for-space-weather.pdf,article,Real-time cosmic ray monitoring system for space weather,Space Weather,2006,10.1029/2005SW000204,T. Kuwabara; J. W. Bieber; J. Clem; P. Evenson; R. Pyle; K. Munakata; S. Yasue; C. Kato; S. Akahane; M. Koyama; Z. Fujii; M. L. Duldig; J. E. Humble; M. R. Silva; N. B. Trivedi; W. D. Gonzalez; N. J. Schuch,,"cosmic-rays, forbush, scintillators, space-weather",,,2026-01-13,"Automatic written: Real-time cosmic ray monitoring system for space weather T. Kuwabara,1 J.",
2006_article_untitled,PDFs/2006_article_untitled.pdf,article,untitled,,2006,10.1103/PhysRevD.74.082006,,,,,,2026-02-09,,
2006_book_2006-book-2006-book-2006-book-optimizationtheoryandmethods,PDFs/2006_book_2006-book-2006-book-2006-book-optimizationtheoryandmethods.pdf,book,2006_book_2006-book-2006-book-optimizationtheoryandmethods,,2006,,,,,,,2026-02-18,,
2007_article_670-ieee-transactions-on-nuclear-science-vol-54-no-3-june-20,PDFs/2007_article_670-ieee-transactions-on-nuclear-science-vol-54-no-3-june-20.pdf,article,"670 IEEE TRANSACTIONS ON NUCLEAR SCIENCE, VOL. 54, NO. 3, JUNE 2007",,2007,10.1109/TNS.2007.895505,,,"atmospheric, cosmic-rays, detectors, forbush, rpc, scintillators, space-weather",,,2026-01-29,,
2007_article_a-study-of-vertical-cutoff-rigidities-using-sixth-degree-sim,PDFs/2007_article_a-study-of-vertical-cutoff-rigidities-using-sixth-degree-sim.pdf,article,A study of vertical cutoff rigidities using sixth degree simulations of the geomagnetic field,,2007,,"M. A. Shea , D. F. Smart , K. G. McCracken",,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,,
2007_article_investigations-of-a-thgem-based-imaging-detector,PDFs/2007_article_investigations-of-a-thgem-based-imaging-detector.pdf,article,Investigations of a THGEM-based imaging detector,N/A,2007,,M. Cortesi; R. Alon; R. Chechik; A. Breskin; D. Vartsky; V. Dangendorf,,"atmospheric, detectors, neutrino, scintillators",,,2026-01-13,"We present the results of our recent studies on a Thick Gas Electron Multiplier (THGEM)-based imaging detector prototype. It consists of two 100x100 mm2 THGEM electrodes in cascade, coupled to a resistive anode. The event location is recorded with a 2D double-sided readout electrode equipped with discrete delay-lines and dedicated electronics. The THGEM electrodes, produced by standard printed-circuit board and mechanical drilling techniques, a 0.4 mm thick with 0.5 mm diameter holes spaced by 1 mm. Localization resolutions of about 0.7 mm (FWHM) were measured with soft x-rays, in a detector operated with atmospheric-pressure Ar/CH4; good linearity and homogeneity were achieved. We describe the imaging-detector layout, the resistive-anode 2D readout system and the imaging properties. The THGEM has numerous potential applications that require large-area imaging detectors, with high-rate capability, single-electron sensitivity and moderate (sub-mm) localization resolution.",
2007_book_cosmic-rays-at-earth,PDFs/2007_book_cosmic-rays-at-earth.pdf,book,Cosmic Rays at Earth,Elsevier,2007,,Peter K.F. Grieder,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-13,"Automatic written: Cover Left: Photograph of a hadronic interaction initiated by a high energy cosmic ray sulfur nucleus (red track) colliding with a target nucleus in photographic emulsion. The so-called leading fragment emerging from the vertex in a strong forward direction, deviating little from the direction of the incident momentum vector, is a fluorine nucleLis (green track).",
2007_book_sakurai-modern-quantum-mechanics-djvu,PDFs/2007_book_sakurai-modern-quantum-mechanics-djvu.pdf,book,Sakurai Modern Quantum Mechanics.djvu,,2007,,alberto,,,,,2026-02-09,,
2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas,PDFs/2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas.pdf,book,Statistical Mechanics: Algorithms and Computations (Oxford Master Series in Physics),Book,2007,,Werner Krauth,,"atmospheric, detectors, scintillators",,,2026-01-13,"Automatic written: OXFORD MASTER SERIES IN STATISTICAL, COMPUTATIONAL, AND THEORETICAL PHYSICS OXFORD MASTER SERIES IN PHYSICS",
2008_article_proceedings-of-the-30th-international-cosmic-ray-conference,PDFs/2008_article_proceedings-of-the-30th-international-cosmic-ray-conference.pdf,article,Proceedings of the 30th International Cosmic Ray Conference                                                ID 980,,2008,,,,cosmic-rays,,,2026-02-09,,
2008_book_2008-book-2008-book-1993-book-solvingordinarydifferentialequ,PDFs/2008_book_2008-book-2008-book-1993-book-solvingordinarydifferentialequ.pdf,book,2008_book_2008-book-1993-book-solvingordinarydifferentialequ-1,,2008,,,,,,,2026-02-18,,
2008_book_2008-book-2008-book-2008-book-modern-optics,PDFs/2008_book_2008-book-2008-book-2008-book-modern-optics.pdf,book,2008_book_2008-book-2008-book-modern-optics,,2008,,,,,,,2026-02-18,,
2009_article_afcrl-72-0411,PDFs/2009_article_afcrl-72-0411.pdf,article,AFCRL-72-0411,,2009,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2009_article_microsoft-word-revista-i-encuentro-divulgacion-doc,PDFs/2009_article_microsoft-word-revista-i-encuentro-divulgacion-doc.pdf,article,Microsoft Word - revista-I-encuentro-divulgacion.doc,,2009,,paloma,,,,,2026-02-09,,
2009_article_particle-physics,PDFs/2009_article_particle-physics.pdf,article,PARTICLE PHYSICS,,2009,,B. R. Martin and G. Shaw,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2009_article_status-performance-and-first-results-of-the-icetop-array,PDFs/2009_article_status-performance-and-first-results-of-the-icetop-array.pdf,article,"Status, performance, and first results of the IceTop array",Nuclear Physics B (Proc. Suppl.),2009,10.1016/j.nuclphysbps.2009.09.028,Todor Stanev; IceCube Collaboration,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-13,Automatic written: Nuclear Physics B (Proc. Suppl.) 196 (2009) 159–164                                                                                                      www.elsevier.com/locate/npbps,
2009_article_zenith-angle-response-of-a-vertical-meson-telescope,PDFs/2009_article_zenith-angle-response-of-a-vertical-meson-telescope.pdf,article,Zenith angle response of a vertical meson telescope,,2009,,,,"cosmic-rays, detectors, scintillators",,,2026-01-29,,
2009_book_2009-book-2009-book-2009-book-solid-state-physics-an-introdu,PDFs/2009_book_2009-book-2009-book-2009-book-solid-state-physics-an-introdu.pdf,book,2009_book_2009-book-2009-book-solid-state-physics-an-introduction-to-p,,2009,,,,,,,2026-02-18,,
2010_article_doi-10-1016-j-nima-2009-12-017,PDFs/2010_article_doi-10-1016-j-nima-2009-12-017.pdf,article,doi:10.1016/j.nima.2009.12.017,,2010,10.1016/j.nima.2009.12.017,Jeng-Wei Lin; Yen-Fu Chen; Rong-Jiun Sheu; Shiang-Huei Jiang,,,,,2026-02-09,,
2010_article_e-submission-file-reference-temp,PDFs/2010_article_e-submission-file-reference-temp.pdf,article,E-Submission (File Reference: temp),,2010,,IOP Publishing - Electronic Submissions Department,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2010_article_eur-phys-j-c-2010-70-875-916,PDFs/2010_article_eur-phys-j-c-2010-70-875-916.pdf,article,Eur. Phys. J. C (2010) 70: 875-916,,2010,10.1140/epjc/s10052-010-1415-2,,,"atmospheric, cosmic-rays, detectors, rpc, scintillators",,,2026-01-29,,
2010_article_gravrpp-dvi,PDFs/2010_article_gravrpp-dvi.pdf,article,gravrpp.dvi,,2010,,,,,,,2026-02-09,,
2010_article_particles-and-fields,PDFs/2010_article_particles-and-fields.pdf,article,PARTICLES AND FIELDS,,2010,,,,"cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,,
2010_article_simulation-studies-and-implementation-of-linsley-s-eas-time,PDFs/2010_article_simulation-studies-and-implementation-of-linsley-s-eas-time.pdf,article,Simulation studies and implementation of Linsley's EAS time structure method for the primary cosmic ray spectrum,Nuclear Instruments and Methods in Physics Research A,2010,10.1016/j.nima.2009.12.080,Hiroki Matsumoto; Atsushi Iyono; Isao Yamamoto; Masaki Kohata; Kazuhide Okei; Shuhei Tsuji; Takao Nakatsuka; Nobuaki Ochi,,"atmospheric, cosmic-rays, detectors, scintillators",,,2026-01-13,Automatic written: ARTICLE IN PRESS                                                  Nuclear Instruments and Methods in Physics Research A 614 (2010) 475–482,
2010_book_2010-book-2010-book-2010-book-introduction-to-quantum-mechan,PDFs/2010_book_2010-book-2010-book-2010-book-introduction-to-quantum-mechan.pdf,book,2010_book_2010-book-2010-book-introduction-to-quantum-mechanics,,2010,,,,,,,2026-02-18,,
2010_book_fundamentos-de-circuitos-electricos,PDFs/2010_book_fundamentos-de-circuitos-electricos.pdf,book,Fundamentos de circuitos electricos,Book,2010,,Charles K. Alexander,,scintillators,,,2026-01-13,Automatic written: abstract not available in text.,
2010_thesis_determination-of-the-angular-distribution-of,PDFs/2010_thesis_determination-of-the-angular-distribution-of.pdf,thesis,Determination of the Angular Distribution of,,2010,,,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators, space-weather",,,2026-01-29,,
2011_article_cascade-showers-and-mesotron-produced-secondaries-in-lead,PDFs/2011_article_cascade-showers-and-mesotron-produced-secondaries-in-lead.pdf,article,Cascade Showers and Mesotron-Produced Secondaries in Lead,,2011,,Salwa Nassar and W. E. Hazen,,"cosmic-rays, scintillators",,,2026-01-29,,
2011_article_experimental-test-of-parity-conservation-in-beta-decay,PDFs/2011_article_experimental-test-of-parity-conservation-in-beta-decay.pdf,article,Experimental Test of Parity Conservation in Beta Decay,,2011,,"C. S. Wu, E. Ambler, R. W. Hayward, D. D. Hoppes, and R. P. Hudson",,"atmospheric, scintillators",,,2026-01-29,,
2011_article_median-filtering-algorithms-for-multichannel-detectors,PDFs/2011_article_median-filtering-algorithms-for-multichannel-detectors.pdf,article,Median filtering algorithms for multichannel detectors,Advances in Space Research,2011,10.1016/j.asr.2011.01.007,A. Hovhannisyan; A. Chilingarian,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,Automatic written: Advances in Space Research xxx (2011) xxx–xxx                                                                                                                        www.elsevier.com/locate/asr,
2011_article_penetrating-showers,PDFs/2011_article_penetrating-showers.pdf,article,Penetrating Showers,,2011,,W. B. Fretter,,"cosmic-rays, detectors, scintillators",,,2026-01-29,,
2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a,PDFs/2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a.pdf,article,"Role of sulphuric acid, ammonia and galactic cosmic rays in atmospheric aerosol nucleation",Nature,2011,10.1038/nature10343,Jasper Kirkby,,"atmospheric, cosmic-rays, detectors, scintillators",,,2026-01-13,Automatic written: LETTER                                                                                                                                                                      doi:10.1038/nature10343,
2011_article_rpc-simulation-in-avalanche-and-streamer-modes-using-transpo,PDFs/2011_article_rpc-simulation-in-avalanche-and-streamer-modes-using-transpo.pdf,article,RPC simulation in avalanche and streamer modes using transport equations for electrons andions,,2011,10.1016/j.nima.2010.09.133,Ahmad Moshaii,,"detectors, rpc, scintillators",,,2026-01-29,,
2011_book_2011-book-2011-book-2010-book-extensive-air-showers,PDFs/2011_book_2011-book-2011-book-2010-book-extensive-air-showers.pdf,book,2011_book_2011-book-2010-book-extensive-air-showers,,2011,,,,,,,2026-02-18,,
2012_article_coronal-mass-ejections-observations,PDFs/2012_article_coronal-mass-ejections-observations.pdf,article,Coronal Mass Ejections: Observations,Living Reviews in Solar Physics,2012,10.12942/lrsp-2012-3,David F. Webb; Timothy A. Howard,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,"Solar eruptive phenomena embrace a variety of eruptions, including flares, solar energetic particles, and radio bursts. Since the vast majority of these are associated with the eruption, development, and evolution of coronal mass ejections (CMEs), we focus on CME observations in this review. CMEs are a key aspect of coronal and interplanetary dynamics. They inject large quantities of mass and magnetic flux into the heliosphere, causing major transient dis- turbances. CMEs can drive interplanetary shocks, a key source of solar energetic particles and are known to be the major contributor to severe space weather at the Earth. Studies over the past decade using the data sets from (among others) the SOHO, TRACE, Wind, ACE, STEREO, and SDO spacecraft, along with ground-based instruments, have improved our knowledge of the origins and development of CMEs at the Sun and how they contribute to space weather at Earth. SOHO, launched in 1995, has provided us with almost continuous coverage of the solar corona over more than a complete solar cycle, and the heliospheric im- agers SMEI (2003 – 2011) and the HIs (operating since early 2007) have provided us with the capability to image and track CMEs continually across the inner heliosphere. We review some key coronal properties of CMEs, their source regions and their propagation through the solar wind. The LASCO coronagraphs routinely observe CMEs launched along the Sun-Earth line as halo-like brightenings. STEREO also permits observing Earth-directed CMEs from three different viewpoints of increasing azimuthal separation, thereby enabling the estimation of their three-dimensional properties. These are important not only for space weather prediction purposes, but also for understanding the development and internal structure of CMEs since we view their source regions on the solar disk and can measure their in-situ characteristics along their axes. Included in our discussion of the recent developments in CME-related phenomena are the latest developments from the STEREO and LASCO coronagraphs and the SMEI and HI heliospheric imagers.",
2012_article_cosmicrayrpp-dvi,PDFs/2012_article_cosmicrayrpp-dvi.pdf,article,cosmicrayrpp.dvi,,2012,,,,,,,2026-02-09,,
2012_article_eur-phys-j-h-37-359-412-2012,PDFs/2012_article_eur-phys-j-h-37-359-412-2012.pdf,article,"Eur. Phys. J. H 37, 359-412 (2012)",,2012,10.1140/epjh/e2012-30013-x,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators, space-weather",,,2026-01-29,,
2012_article_introduction-to-elementary-particles-2nd-edition,PDFs/2012_article_introduction-to-elementary-particles-2nd-edition.pdf,article,Introduction to Elementary Particles (2nd edition),,2012,,David J.Griffiths,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,,
2012_article_investigation-of-crystal-surface-finish-and-geometry-on-sing,PDFs/2012_article_investigation-of-crystal-surface-finish-and-geometry-on-sing.pdf,article,Investigation of crystal surface finish and geometry on single LYSO scintillator detector performance for depth-of-interaction measurement with silicon photomultipliers,,2012,10.1016/j.nima.2012.07.029,Chad Bircher,,"detectors, medical, scintillators",,,2026-01-29,,
2012_article_journal-of,PDFs/2012_article_journal-of.pdf,article,Journal of,,2012,,,,,,,2026-02-09,,
2012_article_portable-cosmic-muon-telescope-for-environmental-application,PDFs/2012_article_portable-cosmic-muon-telescope-for-environmental-application.pdf,article,Portable cosmic muon telescope for environmental applications,Nuclear Instruments and Methods in Physics Research A,2012,10.1016/j.nima.2012.06.015,Gergely Gabor Barnafoldi; Gergo Hamar; Hunor Gergely Melegh; Laszlo Olah; Gergely Suranyi; Dezso Varga,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-13,Automatic written: Nuclear Instruments and Methods in                                                        Physics Research A                                                    journal homepage: www.elsevier.com/locate/nima,
2012_thesis_analysis-of-the-one-cosmic-ray,PDFs/2012_thesis_analysis-of-the-one-cosmic-ray.pdf,thesis,Analysis of the one-cosmic-ray,,2012,,Jose Collazo,,"atmospheric, cosmic-rays, detectors, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2012_thesis_phd-thesis,PDFs/2012_thesis_phd-thesis.pdf,thesis,PhD Thesis,,2012,,G. Kornakov,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2013_article_data-and-information-activities-of-serc-kyushu-university-ja,PDFs/2013_article_data-and-information-activities-of-serc-kyushu-university-ja.pdf,article,"Data and information activities of SERC, Kyushu University, Japan",,2013,,WATANABE,,"detectors, scintillators, space-weather",,,2026-01-29,,
2013_article_lectures-on-quantum-mechanics,PDFs/2013_article_lectures-on-quantum-mechanics.pdf,article,Lectures on Quantum Mechanics,,2013,,,,"neutrino, scintillators",,,2026-01-29,,
2013_article_physics-of-the-solar-cycle-new-views,PDFs/2013_article_physics-of-the-solar-cycle-new-views.pdf,article,Physics of the Solar Cycle: New Views,,2013,,sdasso,,"cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,,
2013_article_solar-phys-2013-284-167-178,PDFs/2013_article_solar-phys-2013-284-167-178.pdf,article,Solar Phys (2013) 284:167-178,,2013,10.1007/s11207-013-0256-1,,,"cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2013_book_0321972112-pdf,PDFs/2013_book_0321972112-pdf.pdf,book,0321972112.pdf,,2013,,,,,,,2026-02-09,,
2013_book_2013-book-2013-book-1999-book-numericaloptimization,PDFs/2013_book_2013-book-2013-book-1999-book-numericaloptimization.pdf,book,2013_book_2013-book-1999-book-numericaloptimization,,2013,,,,,,,2026-02-18,,
2013_book_978-0-8176-8304-7-pdf,PDFs/2013_book_978-0-8176-8304-7-pdf.pdf,book,978-0-8176-8304-7.pdf,,2013,,0005795,,,,,2026-02-09,,
2013_book_iso-15930-electronic-document-file-format-for-prepress-digit,PDFs/2013_book_iso-15930-electronic-document-file-format-for-prepress-digit.pdf,book,ISO 15930 - Electronic document file format for prepress digital data exchange (PDF/X),,2013,,,,scintillators,,,2026-01-29,,
2013_book_modern-particle-physics,PDFs/2013_book_modern-particle-physics.pdf,book,Modern Particle Physics,Book,2013,,Mark Thomson,,"atmospheric, neutrino, scintillators",,,2026-01-13,trace formalism is introduced.,
2013_book_undergraduate-lecture-notes-in-physics,PDFs/2013_book_undergraduate-lecture-notes-in-physics.pdf,book,Undergraduate Lecture Notes in Physics,Book,2013,10.1007/978-3-642-35963-7,Kenneth R. Lang,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-13,Automatic written: Series Editors Neil Ashby William Brantley Michael Fowler Michael Inglis Elena Sassi Helmy S. Sherif Heinz Klose,
2013_slides_flavio-loddo,PDFs/2013_slides_flavio-loddo.pdf,slides,Flavio Loddo,,2013,,Felici,,"detectors, rpc, scintillators",,,2026-01-29,,
2013_slides_slide-1,PDFs/2013_slides_slide-1.pdf,slides,Slide 1,,2013,,leszek,,detectors,,,2026-01-29,,
2014_article_layered-water-cherenkov-detector-for-the-study-of-ultra-high,PDFs/2014_article_layered-water-cherenkov-detector-for-the-study-of-ultra-high.pdf,article,Layered water Cherenkov detector for the study of ultra high energy cosmic rays,,2014,10.1016/j.nima.2014.08.029,Antoine Letessier-Selvon,,"atmospheric, cosmic-rays, neutrino, scintillators",,,2026-01-29,,
2014_article_mandrikova-et-al-earth-planets-and-space-2014-66-148,PDFs/2014_article_mandrikova-et-al-earth-planets-and-space-2014-66-148.pdf,article,"Mandrikova et al. Earth, Planets and Space 2014, 66:148",,2014,,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,,
2014_article_space-sci-rev-2014-182-1-18,PDFs/2014_article_space-sci-rev-2014-182-1-18.pdf,article,Space Sci Rev (2014) 182:1-18,,2014,10.1007/s11214-014-0048-4,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,,
2014_article_zenith-angle-sensitivity-of-a-cubical-meson-telescope,PDFs/2014_article_zenith-angle-sensitivity-of-a-cubical-meson-telescope.pdf,article,Zenith Angle Sensitivity of a Cubical Meson Telescope,,2014,10.1063/1.1715854,,,"atmospheric, scintillators",,,2026-01-29,,
2014_book_2014-book-2014-book-2010-book-radiation-detection-and-measur,PDFs/2014_book_2014-book-2014-book-2010-book-radiation-detection-and-measur.pdf,book,2014_book_2014-book-2010-book-radiation-detection-and-measurement,,2014,,,,,,,2026-02-18,,
2014_book_quantum-field-theory-for-the-gifted,PDFs/2014_book_quantum-field-theory-for-the-gifted.pdf,book,QUANTUM FIELD THEORY FOR THE GIFTED,,2014,,BLUNDELL STEPHEN J,,"neutrino, scintillators",,,2026-01-29,,
2015_article_local-anisotropy-of-muon-flux-the-basis-of-the-method-of-muo,PDFs/2015_article_local-anisotropy-of-muon-flux-the-basis-of-the-method-of-muo.pdf,article,Local anisotropy of muon flux - The basis of the method of muon diagnostics of extra-terrestrial space,,2015,10.1016/j.asr.2015.05.039,I.I. Astapov,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,,
