code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,notes
1975_article_pii-0370-1573-75-90045-9,PDFs/1975_article_pii-0370-1573-75-90045-9.pdf,article,Some recent developments in cosmic rays,,1975,,,,,1,1,2026-02-09,
1999_article_volume-83-number-21-physical-review-letters-22-november-1999,PDFs/1999_article_volume-83-number-21-physical-review-letters-22-november-1999.pdf,article,"Volume 83, number 21 physical review letters 22 november 1999",,1999,,,,,,,2026-02-09,
2000_article_coronal-mass-ejections-and-forbush-decreases,PDFs/2000_article_coronal-mass-ejections-and-forbush-decreases.pdf,article,Coronal mass ejections and forbush decreases,Space Science Reviews,2000,,Hilary V. Cane,,"cosmic-rays, forbush, scintillators, space-weather",1,,2026-01-13,
2000_article_introduccion-a-r,PDFs/2000_article_introduccion-a-r.pdf,article,Introducción a r,,2000,,,,scintillators,,,2026-01-29,
2000_article_muon-observations,PDFs/2000_article_muon-observations.pdf,article,Muon observations,Space Science Reviews,2000,,Marc L. Duldig,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",1,,2026-01-13,
2000_article_pii-s0168-9002-99-01008-6,PDFs/2000_article_pii-s0168-9002-99-01008-6.pdf,article,A new high-resolution TOF technology,,2000,,,,,,,2026-02-09,
2000_book_escuela-superior-de-ingenieros-industriales,PDFs/2000_book_escuela-superior-de-ingenieros-industriales.pdf,book,Escuela superior de ingenieros industriales,,2000,,,,"medical, scintillators",,,2026-01-29,
2001_article_j-phys-g-nucl-phys-10-1984-1609-1628-printed-in-great-britai,PDFs/2001_article_j-phys-g-nucl-phys-10-1984-1609-1628-printed-in-great-britai.pdf,article,J. phys. g : nucl. phys. 10 (1984) 1609 1628. printed in great britain,,2001,,,,"cosmic-rays, scintillators",,,2026-01-29,
2001_article_the-day-night-variation-of-cosmic-rays-intensity,PDFs/2001_article_the-day-night-variation-of-cosmic-rays-intensity.pdf,article,The day night variation of cosmic rays intensity,N/A,2001,,J. V. Downer Zublin,,cosmic-rays,,,2026-01-13,
2002_article_pii-0168-583x-91-95671-y,PDFs/2002_article_pii-0168-583x-91-95671-y.pdf,article,6 Nuclear Ins~urn~ntsand methods in Physics Research B58 (7991) 6-10,,2002,,,,,,,2026-02-09,
2002_article_pii-0370-2693-71-90741-6,PDFs/2002_article_pii-0370-2693-71-90741-6.pdf,article,The absolute cosmic ray muon spectrum at sea level,,2002,,,,,,,2026-02-09,
2002_book_friedlander-offset,PDFs/2002_book_friedlander-offset.pdf,book,Friedlander offset,,2002,,util3,,,,,2026-02-09,
2003_article_doi-10-1016-j-nuclphysb-2003-11-035,PDFs/2003_article_doi-10-1016-j-nuclphysb-2003-11-035.pdf,article,Measurement of the east–west asymmetry of the cosmic muon flux in hanoi,,2003,10.1016/j.nuclphysb.2003.11.035,,,,,,2026-02-09,
2003_article_doi-10-1016-s0550-3213-03-00337-7,PDFs/2003_article_doi-10-1016-s0550-3213-03-00337-7.pdf,article,Measurement of the zenith angle distribution of the cosmic muon flux in hanoi,,2003,10.1016/S0550-3213(03)00337-7,,,,,,2026-02-09,
2004_article_cosmic-ray-muon-observation-at-southern-space-observatory-x2,PDFs/2004_article_cosmic-ray-muon-observation-at-southern-space-observatory-x2.pdf,article,"Cosmic ray muon observation at southern space observatory&#x2014;sso (29&#x00b0;s, 53&#x00b0;w)",,2004,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2004_article_doi-10-1016-j-nima-2003-12-012,PDFs/2004_article_doi-10-1016-j-nima-2003-12-012.pdf,article,Properties and performance of the prototype instrument for the pierre auger observatory,,2004,10.1016/j.nima.2003.12.012,,,,,,2026-02-09,
2004_article_forbush-decreases-in-the-cosmic-radiation,PDFs/2004_article_forbush-decreases-in-the-cosmic-radiation.pdf,article,FORBUSH DECREASES IN THE COSMIC RADIATION,,2004,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2004_article_introductory,PDFs/2004_article_introductory.pdf,article,Introductory nuclear physics,,2004,,,,"atmospheric, cosmic-rays, detectors, medical, neutrino, scintillators",,,2026-01-29,
2004_book_introductory,PDFs/2004_book_introductory.pdf,book,Introductory nuclear physics,,2004,,,,"atmospheric, cosmic-rays, detectors, medical, neutrino, scintillators",,,2026-01-29,
2005_article_doi-10-1016-j-nima-2004-12-021,PDFs/2005_article_doi-10-1016-j-nima-2004-12-021.pdf,article,Correlated measurements of secondary cosmic ray fluxes by the aragats space-environmental center monitors,,2005,10.1016/j.nima.2004.12.021,,,,,,2026-02-09,
2005_article_doi-10-1016-j-nima-2005-02-020,PDFs/2005_article_doi-10-1016-j-nima-2005-02-020.pdf,article,A large area muon tracking detector for ultra-high energy cosmic ray astrophysics—the GRAPES-3 experiment,,2005,10.1016/j.nima.2005.02.020,,,,,,2026-02-09,
2005_book_circuitos-microelectronicos,PDFs/2005_book_circuitos-microelectronicos.pdf,book,Circuitos microelectrónicos,,2005,,Adel S. Sedra; Kenneth C. Smith,,,,,2026-02-18,
2005_book_bransen-joachain,PDFs/2005_book_bransen-joachain.pdf,book,Physics of atoms and molecules,,2005,,,,,,,2026-02-09,
2006_article_real-time-cosmic-ray-monitoring-system-for-space-weather,PDFs/2006_article_real-time-cosmic-ray-monitoring-system-for-space-weather.pdf,article,Real time cosmic ray monitoring system for space weather,Space Weather,2006,10.1029/2005SW000204,T. Kuwabara; J. W. Bieber; J. Clem; P. Evenson; R. Pyle; K. Munakata; S. Yasue; C. Kato; S. Akahane; M. Koyama; Z. Fujii; M. L. Duldig; J. E. Humble; M. R. Silva; N. B. Trivedi; W. D. Gonzalez; N. J. Schuch,,"cosmic-rays, forbush, scintillators, space-weather",,,2026-01-13,
2006_article_untitled,PDFs/2006_article_untitled.pdf,article,The charge ratio of the atmospheric muons at low energy,,2006,10.1103/PhysRevD.74.082006,,,,,,2026-02-09,
