code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2000_book_aprenda-linux-como-si-estuviera-en-primero,PDFs/2000_book_aprenda-linux-como-si-estuviera-en-primero.pdf,book,Aprenda LINUX como si estuviera en primero,Book,2000,,Javier Garcia de Jalon; Iker Aguinaga; Alberto Mora,,,,2026-01-13,Automatic written: Escuela Superior de Ingenieros Industriales                                        de San Sebastián                                             UNIVERSIDAD DE NAVARRA,
2002_book_a-thin-cosmic-rain,PDFs/2002_book_a-thin-cosmic-rain.pdf,book,A Thin Cosmic Rain,Book,2002,,Michael W. Friedlander,,,,2026-01-13,Automatic written: abstract not available in text.,
2005_book_circuitos-microelectronicos,PDFs/2005_book_circuitos-microelectronicos.pdf,book,Circuitos microelectronicos,Book,2005,,Adel S. Sedra; Kenneth C. Smith,,,,2026-01-13,Automatic written: abstract not available in text.,
2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas,PDFs/2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas.pdf,book,Statistical Mechanics: Algorithms and Computations (Oxford Master Series in Physics),Book,2007,,Werner Krauth,,,,2026-01-13,"Automatic written: OXFORD MASTER SERIES IN STATISTICAL, COMPUTATIONAL, AND THEORETICAL PHYSICS OXFORD MASTER SERIES IN PHYSICS",
2008_book_modern-optics,PDFs/2008_book_modern-optics.pdf,book,Modern Optics,Book,2008,,Grant R. Fowles,,,,2026-01-13,Automatic written: abstract not available in text.,
2010_book_introduction-to-quantum-mechanics,PDFs/2010_book_introduction-to-quantum-mechanics.pdf,book,Introduction to Quantum Mechanics,Book,2010,,David J. Griffiths,,,,2026-01-13,Automatic written: abstract not available in text.,
2010_book_fundamentos-de-circuitos-electricos,PDFs/2010_book_fundamentos-de-circuitos-electricos.pdf,book,Fundamentos de circuitos electricos,Book,2010,,Charles K. Alexander,,,,2026-01-13,Automatic written: abstract not available in text.,
1990_article_cosmic-ray-muons-in-the-deep-ocean,PDFs/1990_article_cosmic-ray-muons-in-the-deep-ocean.pdf,article,Cosmic-ray muons in the deep ocean,Physical Review D,1990,,J. Babson; R. B. Carrish; R. Becker-Szendy; J. Cadet; J. Clem; H. Gradner; S. T. Dye; J. A. Imhol; P. L. Latham; P. K. F. Grieder; M. Jaworski; T. Kitamura; W. Kropp; J. G. Learned; S. Matsuno; R. March; K. Mitsui; D. O’Connor; Y. Ohashi; A. Okada; V. Peterson; L. Price; F. Reines; A. Roberts; C. Sobel; V. Stenger; M. Webster; C. Wilson,,,,2026-01-13,"Automatic written: T H I R D SERIES, VOLUME 42, NUMBER 11                                                                              1 DECEMBER 1990",
2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a,PDFs/2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a.pdf,article,"Role of sulphuric acid, ammonia and galactic cosmic rays in atmospheric aerosol nucleation",Nature,2011,10.1038/nature10343,Jasper Kirkby,,,,2026-01-13,Automatic written: LETTER                                                                                                                                                                      doi:10.1038/nature10343,
2013_book_introduction-to-electrodynamics,PDFs/2013_book_introduction-to-electrodynamics.pdf,book,Introduction to Electrodynamics,Book,2013,,David J. Griffiths,,,,2026-01-13,Automatic written: abstract not available in text.,
2013_book_modern-particle-physics,PDFs/2013_book_modern-particle-physics.pdf,book,Modern Particle Physics,Book,2013,,Mark Thomson,,,,2026-01-13,trace formalism is introduced.,
2013_book_undergraduate-lecture-notes-in-physics,PDFs/2013_book_undergraduate-lecture-notes-in-physics.pdf,book,Undergraduate Lecture Notes in Physics,Book,2013,10.1007/978-3-642-35963-7,Kenneth R. Lang,,,,2026-01-13,Automatic written: Series Editors Neil Ashby William Brantley Michael Fowler Michael Inglis Elena Sassi Helmy S. Sherif Heinz Klose,
2014_book_quantum-field-theory-for-the-gifted-amateur,PDFs/2014_book_quantum-field-theory-for-the-gifted-amateur.pdf,book,Quantum Field Theory for the Gifted Amateur,Book,2014,,Tom Lancaster; Stephen J. Blundell,,,,2026-01-13,Automatic written: abstract not available in text.,
2016_book_gravitation,PDFs/2016_book_gravitation.pdf,book,Gravitation,Book,2016,,Charles W. Misner; Kip S. Thorne; John Archibald Wheeler,,,,2026-01-13,Automatic written: abstract not available in text.,
2017_book_computational-physics-simulation-of-classical-and-quantum-sy,PDFs/2017_book_computational-physics-simulation-of-classical-and-quantum-sy.pdf,book,Computational Physics: Simulation of Classical and Quantum Systems (Third Edition),Book,2017,10.1007/978-3-319-61088-7,Philipp O. J. Scherer,,,,2026-01-13,Automatic written: Computational Physics Simulation of Classical and Quantum Systems Third Edition Graduate Texts in Physics,
